Beat,VentricularRate,AtrialRate,QRSDuration,QTInterval,QTCorrected,RAxis,TAxis,QRSCount,QOnset,QOffset,TOffset
N,0.016859651616682615,0.016549794230071885,0.013923333583413624,0.01630915948676721,0.016757026677742478,0.015071693428802895,0.00473364369935106,0.01763619058974451,0.01625505029287623,0.0158722349182948,0.016294987507514225
P,0.016859651616682615,0.016549794230071885,0.01731926860375841,0.016530550792017443,0.01698922566172967,-0.005130789252358432,-0.0005917054624188825,0.01763619058974451,0.016108608398345815,0.016355040543185897,0.016331770775025543
P,0.013952815131047682,0.013696381431783628,0.015281707591551539,0.01808028992876908,0.016911826000400608,0.010261578504716864,0.0005917054624188825,0.014108952471795607,0.01588894555655019,0.01581188421518341,0.01699386959022928
P,0.016568967968119123,0.01626445295024306,0.014602520587482582,0.017637507318268613,0.01799542125900751,0.012185624474351276,0.05059081703681446,0.01763619058974451,0.015742503662019774,0.015570481402737864,0.016699603450138732
P,0.014534182428174669,0.01426706399144128,0.014942114089517062,0.016678144995517598,0.0159443302337873,0.0076961838785376485,0.005917054624188825,0.014108952471795607,0.01625505029287623,0.01605328702762896,0.01647890384507082
N,0.012499396888230216,0.012269675032639501,0.014262927085448103,0.017858898623518846,0.01578953091112917,0.02405057462043015,0.017159458410147592,0.012345333412821156,0.01588894555655019,0.01563083210584925,0.016883519787695325
N,0.015987600670992134,0.015693770390585407,0.015960894595620497,0.015792579774516664,0.015828230741793705,0.024371248948702552,0.0186387220661948,0.01587257153077006,0.015815724609284983,0.0158722349182948,0.01581680502986708
N,0.016568967968119123,0.01626445295024306,0.01731926860375841,0.016751942097267675,0.017066625323058738,0.02565394626179216,0.017455311141357035,0.01587257153077006,0.015669282714754568,0.015992936324517575,0.016221420972491588
N,0.016859651616682615,0.016549794230071885,0.01799845560782737,0.014833217451765652,0.01524773328182572,0.011544275817806472,0.012425814710796533,0.01763619058974451,0.015596061767489358,0.01605328702762896,0.01522827274968598
N,0.01715033526524611,0.01683513550990071,0.011546179069172274,0.015497391367516353,0.016060429725780898,0.026615969246609368,0.014496783829262621,0.01763619058974451,0.016474713134671855,0.01563083210584925,0.016000721367423674
N,0.01627828431955563,0.015979111670414232,0.014602520587482582,0.013135884111513861,0.013274041917934572,0.005451463580630834,0.014496783829262621,0.01587257153077006,0.01625505029287623,0.015992936324517575,0.014713307004527516
P,0.01715033526524611,0.01683513550990071,0.012904553077310189,0.015497391367516353,0.016060429725780898,0.005772137908903236,0.014496783829262621,0.01763619058974451,0.016621155029202275,0.015992936324517575,0.01607428790244631
N,0.015696917022428643,0.015408429110756582,0.015621301093586018,0.01586637687626674,0.01575083108046464,0.005772137908903236,0.003846085505722736,0.01587257153077006,0.0159621665038154,0.015932585621406186,0.015927154832401036
N,0.016859651616682615,0.016549794230071885,0.015281707591551539,0.016456753690267365,0.016911826000400608,0.005451463580630834,0.003550232774513295,0.01587257153077006,0.015742503662019774,0.01569118280896064,0.01611107116995763
N,0.016859651616682615,0.016549794230071885,0.01765886210579289,0.015276000062266119,0.01571213124980011,0.022447202979068142,0.02159724937828921,0.01587257153077006,0.0159621665038154,0.016294689840074508,0.015632888692310488
P,0.015696917022428643,0.015408429110756582,0.018677642611896327,0.015792579774516664,0.015673431419135575,0.01731641372670971,0.015384342022890945,0.01587257153077006,0.015815724609284983,0.016355040543185897,0.01581680502986708
N,0.016859651616682615,0.016549794230071885,0.014942114089517062,0.015792579774516664,0.016253928879103558,0.015392367757075297,0.013313372904424857,0.01763619058974451,0.0159621665038154,0.01581188421518341,0.01589037156488972
N,0.01715033526524611,0.01683513550990071,0.014262927085448103,0.014390434841265185,0.014938134636509462,0.026295294918336966,0.020413838453451447,0.01587257153077006,0.016181829345611024,0.0158722349182948,0.015301839284708617
P,0.016859651616682615,0.016549794230071885,0.021054797126137677,0.015202202960516041,0.01563473158847104,0.0019240459696344121,-0.020413838453451447,0.01763619058974451,0.01544961987295894,0.016475741949408672,0.015338622552219936
P,0.015696917022428643,0.015408429110756582,0.013923333583413624,0.016751942097267675,0.01664092718574888,-0.018278436711526916,-0.008875581936283237,0.01587257153077006,0.0159621665038154,0.01563083210584925,0.016368554042536863
P,0.01627828431955563,0.015979111670414232,0.014602520587482582,0.013357275416764096,0.013506240901921767,0.007054835221992844,-0.003254380043303854,0.01587257153077006,0.01588894555655019,0.01569118280896064,0.01463974046950488
P,0.013371447833920696,0.013125698872125977,0.014602520587482582,0.016825739199017756,0.015441232435148382,0.013468321787440885,0.008283876473864355,0.012345333412821156,0.01603538745108061,0.01581188421518341,0.016442120577559498
N,0.015987600670992134,0.015693770390585407,0.013244146579344668,0.014980811655265809,0.015015534297838525,0.012185624474351276,0.010650698323539886,0.01587257153077006,0.016474713134671855,0.015932585621406186,0.015743238494844443
P,0.015406233373865149,0.015123087830927757,0.015281707591551539,0.016161565283267055,0.015866930572458235,0.022447202979068142,0.022780660303126976,0.014108952471795607,0.0159621665038154,0.0158722349182948,0.01607428790244631
P,0.01715033526524611,0.01683513550990071,0.01799845560782737,0.014759420350015574,0.015325132943154783,0.015392367757075297,0.01183410924837765,0.01763619058974451,0.0159621665038154,0.016355040543185897,0.015375405819731255
N,0.014243498779611176,0.013981722711612455,0.015281707591551539,0.01704713050426799,0.01613782938710996,0.005130789252358432,0.0062129073553982665,0.014108952471795607,0.015156736083898108,0.015208377184069541,0.01611107116995763
N,0.014243498779611176,0.013981722711612455,0.016979675101723934,0.014980811655265809,0.014164138023218815,0.022767877307340544,0.018342869334985357,0.014108952471795607,0.01625505029287623,0.016415391246297283,0.015632888692310488
N,0.015987600670992134,0.015693770390585407,0.014262927085448103,0.016087768181516977,0.01613782938710996,0.01763708805498211,0.012721667442005974,0.01587257153077006,0.016108608398345815,0.01581188421518341,0.01611107116995763
N,0.015987600670992134,0.015693770390585407,0.019356829615965285,0.014316637739515107,0.014357637176541477,0.015071693428802895,0.007988023742654914,0.01587257153077006,0.016474713134671855,0.017018898277411154,0.015412189087242574
N,0.013952815131047682,0.013696381431783628,0.019356829615965285,0.016899536300767834,0.015828230741793705,0.0076961838785376485,0.01656775294772871,0.014108952471795607,0.01588894555655019,0.016536092652520058,0.01640533731004818
P,0.016568967968119123,0.01626445295024306,0.016300488097654976,0.016456753690267365,0.01679572650840701,-0.00160337164136201,0.02633089307764027,0.01763619058974451,0.016621155029202275,0.016596443355631443,0.016552470380093456
P,0.015696917022428643,0.015408429110756582,0.01765886210579289,0.015571188469266431,0.015479932265812913,0.00801685820681005,-0.0008875581936283238,0.01587257153077006,0.01640149218740665,0.016656794058742833,0.016000721367423674
N,0.016859651616682615,0.015123087830927757,0.015960894595620497,0.014685623248265497,0.01509293395916759,0.025012597605247357,0.008579729205073796,0.01763619058974451,0.0159621665038154,0.015992936324517575,0.015338622552219936
P,0.01715033526524611,0.01683513550990071,0.016300488097654976,0.016678144995517598,0.01729882430704593,-0.000641348656544804,-0.001183410924837765,0.01763619058974451,0.01632827124014144,0.016355040543185897,0.016515687112582136
P,0.015696917022428643,0.015408429110756582,0.018338049109861847,0.01564498557101651,0.015557331927141978,0.02405057462043015,0.018047016603775917,0.014108952471795607,0.015815724609284983,0.016294689840074508,0.015743238494844443
N,0.01715033526524611,0.01683513550990071,0.014942114089517062,0.014390434841265185,0.014938134636509462,0.021805854322523337,0.013905078366843739,0.01763619058974451,0.015596061767489358,0.015510130699626477,0.015007573144618067
N,0.015987600670992134,0.015693770390585407,0.018338049109861847,0.014980811655265809,0.015015534297838525,0.014751019100530493,0.012425814710796533,0.01587257153077006,0.01603538745108061,0.016475741949408672,0.01552253888977653
P,0.01627828431955563,0.015979111670414232,0.016979675101723934,0.015276000062266119,0.015441232435148382,0.0160337164136201,0.0017751163872566475,0.01763619058974451,0.01625505029287623,0.016415391246297283,0.01578002176235576
P,0.015987600670992134,0.015693770390585407,0.016300488097654976,0.01808028992876908,0.018111520751001108,0.02084383133770613,0.02633089307764027,0.01587257153077006,0.01625505029287623,0.016294689840074508,0.017177785927785877
N,0.016568967968119123,0.01626445295024306,0.015621301093586018,0.014980811655265809,0.015286433112490252,0.002565394626179216,0.005029496430560502,0.01587257153077006,0.01552284082022415,0.015570481402737864,0.015265056017197298
P,0.015987600670992134,0.015693770390585407,0.02003601662003424,0.016235362385017132,0.016253928879103558,0.026615969246609368,0.010946551054749327,0.01763619058974451,0.015010294189367692,0.015932585621406186,0.015632888692310488
N,0.015406233373865149,0.015123087830927757,0.014602520587482582,0.013357275416764096,0.013119242595276444,0.027898666559698974,0.010058992861121004,0.01587257153077006,0.016108608398345815,0.0158722349182948,0.014750090272038835
P,0.015115549725301656,0.014837746551098931,0.015960894595620497,0.01830168123401931,0.01784062193634938,0.007054835221992844,0.02070969118466089,0.01587257153077006,0.016181829345611024,0.016173988433851736,0.01725135246280851
N,0.014243498779611176,0.013981722711612455,0.013583740081379147,0.016678144995517598,0.01578953091112917,0.002565394626179216,0.003254380043303854,0.014108952471795607,0.01603538745108061,0.01563083210584925,0.016368554042536863
P,0.01627828431955563,0.015979111670414232,0.014942114089517062,0.016678144995517598,0.016873126169736075,0.01924045969634412,0.00710046554902659,0.01587257153077006,0.015669282714754568,0.015570481402737864,0.016184637704980267
P,0.015696917022428643,0.015408429110756582,0.015960894595620497,0.017120927606018067,0.017027925492394205,0.025974620590064564,0.013905078366843739,0.014108952471795607,0.0159621665038154,0.015992936324517575,0.016552470380093456
P,0.016859651616682615,0.016549794230071885,0.012225366073241232,0.01594017397801682,0.016408728201761688,-0.0076961838785376485,-0.014496783829262621,0.01763619058974451,0.01588894555655019,0.015268727887180929,0.015927154832401036
N,0.016568967968119123,0.01626445295024306,0.012225366073241232,0.015202202960516041,0.015518632096477445,0.021164505665978533,0.01420093109805318,0.01763619058974451,0.016108608398345815,0.01544977999651509,0.015669671959821805
N,0.015987600670992134,0.015693770390585407,0.01731926860375841,0.014759420350015574,0.014783335313851332,0.00962022984817206,0.015088489291681504,0.01587257153077006,0.015303177978428525,0.01569118280896064,0.015044356412129386
P,0.016859651616682615,0.016549794230071885,0.015621301093586018,0.015718782672766586,0.016176529217774495,0.018599111039799318,0.010946551054749327,0.01587257153077006,0.015669282714754568,0.01569118280896064,0.015706455227333122
P,0.015115549725301656,0.014837746551098931,0.015960894595620497,0.0173423189112683,0.016911826000400608,0.009940904176444462,-0.008283876473864355,0.014108952471795607,0.01625505029287623,0.016234339136963122,0.016809953252672687
N,0.015987600670992134,0.015693770390585407,0.016979675101723934,0.015571188469266431,0.01559603175780651,0.024691923276974954,0.02159724937828921,0.01587257153077006,0.015742503662019774,0.015992936324517575,0.015669671959821805
P,0.015696917022428643,0.015408429110756582,0.012904553077310189,0.01594017397801682,0.015828230741793705,0.007054835221992844,0.019230427528613682,0.01587257153077006,0.016108608398345815,0.015570481402737864,0.01603750463493499
P,0.016568967968119123,0.01626445295024306,0.016979675101723934,0.015571188469266431,0.015866930572458235,-0.014109670443985688,0.014792636560472062,0.01763619058974451,0.01632827124014144,0.016475741949408672,0.015963938099912357
P,0.014243498779611176,0.013981722711612455,0.01799845560782737,0.015128405858765964,0.014318937345876945,0.00962022984817206,0.013017520173215415,0.014108952471795607,0.016474713134671855,0.016777495464965604,0.01581680502986708
N,0.016859651616682615,0.016549794230071885,0.01731926860375841,0.013431072518514173,0.013815839547238026,0.02084383133770613,0.013313372904424857,0.01763619058974451,0.0159621665038154,0.016234339136963122,0.014713307004527516
N,0.014824866076738162,0.014552405271270106,0.013923333583413624,0.0160139710797669,0.015479932265812913,0.02212652865079574,0.019822132991032564,0.014108952471795607,0.016181829345611024,0.01581188421518341,0.01611107116995763
P,0.016568967968119123,0.01626445295024306,0.015960894595620497,0.014833217451765652,0.015131633789832124,-0.012185624474351276,-0.006804612817817149,0.01763619058974451,0.015596061767489358,0.01569118280896064,0.01522827274968598
P,0.014243498779611176,0.013981722711612455,0.013244146579344668,0.01830168123401931,0.017337524137710465,0.01956113402461652,0.015976047485309827,0.014108952471795607,0.016181829345611024,0.01569118280896064,0.01725135246280851
P,0.016568967968119123,0.01626445295024306,0.016979675101723934,0.018818260946269857,0.019195116009608014,0.01443034477225809,0.01153825651716821,0.01763619058974451,0.01632827124014144,0.016475741949408672,0.017582401870410384
